score_OVERALL UNIVERSITY RATING,score_Job Prospects,score_Course and Lecturers,score_Uni Facilities,score_Student Support,score_Do you think your time at university this year has been value for money?,score_Students' Union,score_Accommodation,score_Local life,score_Societies and Sports,name,date,degree,reviews,reviews_lem,University
4.0,4.0,4.0,5.0,3.0,,4.0,4.0,3.0,3.0,Student Reviewer,09 Mar 15,Linguistics," Despite some minor issues, overall I am happy with my education and life in Edinburgh Uni. Every semester there's at least one subject that's a total waste of time but overall I am satisfied with the quality of the course The one time I had to get some financial support, the Uni wasn't very helpful. Our union is OK but I've seen way better around Scotland. Some of the buildings are old and not well insulated. Others, however, are quite nice and comfy. The clubs are nothing like the ones back home and it's a bit expensive. I don't have much experience with these.",minor issue overall happy education life Edinburgh Uni Every semester 's least subject 's total waste time overall satisfied quality course time get financial support Uni n't helpful union OK 've see way well Scotland building old well insulate Others however quite nice comfy club nothing one back home 's bit expensive n't much experience,edinburgh
4.0,5.0,4.0,5.0,3.0,,5.0,4.0,5.0,5.0,Student Reviewer,05 Mar 15,Politics, Edinburgh University has a fantastic staff in regards to lectures and tutorials. It has an excellent selection of internet resources that allow easy access for studying at home. There is a vast array of societies meaning you can even play if you are so inclined.,Edinburgh University fantastic staff regard lecture tutorial excellent selection internet resource allow easy access study home vast array society mean even play inclined,edinburgh
3.0,3.0,2.0,4.0,3.0,,4.0,4.0,5.0,4.0,Student Reviewer,05 Mar 15,Politics and Sociology," My university experience has been defined by involvement in societies. Edinburgh as a city is absolutely amazing, it feels safe and it is both cultural and fun. As an international student you end up paying a lot for money for every few contact hours for guidance. Having said that my dissertation supervisor was incredibly helpful and I enjoyed that aspect",university experience define involvement society Edinburgh city absolutely amazing feel safe cultural fun international student end pay lot money contact hour guidance Having say dissertation supervisor incredibly helpful enjoy aspect,edinburgh
4.0,5.0,4.0,4.0,3.0,,3.0,3.0,4.0,3.0,Student Reviewer,05 Mar 15,International Relations," In my final year, I am currently loving my university experience. The course modules are much better now than in the 1st and 2nd year. My only advice is that be prepared to step up from school, be actively involved in societies. There is really something for everyone.",final year currently love university experience course module much good year My advice prepare step school actively involve society really something everyone,edinburgh
4.0,4.0,4.0,5.0,3.0,,4.0,3.0,5.0,4.0,Student Reviewer,05 Mar 15,Sociology," There is a great atmosphere around the main George campus always. Everyone is very friendly and the nightlife is great. I would recommend not going through the uni for flats but instead going to private landlords, not only are the prices better but they are better location too",great atmosphere main George campus always Everyone friendly nightlife great recommend go uni flat instead go private landlord price well good location,edinburgh
5.0,5.0,4.0,4.0,3.0,,2.0,4.0,5.0,5.0,Student Reviewer,05 Mar 15,Physics," University of Edinburgh is the best. Good facilities and student support. Lecturers are world class and interesting. Bars are good and there's an awesome mix of Oxbridge rejects and rich Americans which allows me to have free education. I would definitely recommend this uni, it has something for everyone.",University Edinburgh best Good facility student support Lecturers world class interesting Bars good 's awesome mix Oxbridge reject rich Americans allow free education definitely recommend uni something everyone,edinburgh
4.0,5.0,3.0,4.0,3.0,,3.0,4.0,4.0,4.0,Student Reviewer,05 Mar 15,Medicine, I have really enjoyed my time at the Uni so far. I lived in self-catered halls in first year and met some of my closest friends there. I would really recommend it. My course has been enjoyable so far although the communication and feedback from the department could be improved,really enjoy time Uni far live self-catered hall first year meet close friend really recommend My course enjoyable far communication feedback department improve,edinburgh
4.0,4.0,4.0,4.0,3.0,,4.0,3.0,5.0,4.0,Student Reviewer,05 Mar 15,Landscape Architecture," Really enjoying my time here, I came up from South Wales and meeting new people and getting to know the city was really easy. Staff are helpful and recently I have been building my portfolio for an interview to which tutors are very helpful and guiding me to find a placement in the fourth year",Really enjoy time come South Wales meet new people get know city really easy Staff helpful recently build portfolio interview tutor helpful guide find placement fourth year,edinburgh
4.0,4.0,4.0,3.0,3.0,,3.0,4.0,5.0,3.0,Student Reviewer,05 Mar 15,Politics," I am loving my time at the University of Edinburgh. The classes are really good and I am really enjoying the student life, met some great people here. As an international student I felt very welcome. My most important piece of advice is that to know to organise your time and work",love time University Edinburgh class really good really enjoy student life meet great people international student felt welcome important piece advice know organise time work,edinburgh
3.0,2.0,3.0,4.0,2.0,,3.0,4.0,5.0,3.0,Student Reviewer,05 Mar 15,International Relations," Student life is great, loads of free time so take the advantage of student union and clubs and societies. Courses could be better in many ways. Beware! The uni offers very little career advice though good for interview practice if you book in advance. Just make sure to take of yourself when it comes to careers and internships",Student life great load free time take advantage student union club society Courses good many way Beware uni offer little career advice good interview practice book advance Just make sure take come career internship,edinburgh
5.0,4.0,4.0,4.0,5.0,,4.0,4.0,5.0,4.0,Student Reviewer,27 Feb 15,Law," Fantastic university with excellent teaching and a vibrant student atmosphere. The School of Law is in the beautiful building of Old College and really does instill a sense of following in the footsteps of fantastic minds who have studied there before you. Edinburgh as a city is wonderful, and campus is set right in the middle of it, with easy access to the main attractions, nightlife and sports facilities.",Fantastic university excellent teaching vibrant student atmosphere School Law beautiful building Old College really instill sense follow footstep fantastic mind study Edinburgh city wonderful campus set right middle easy access main attraction nightlife sport facility,edinburgh
5.0,4.0,4.0,4.0,3.0,,5.0,4.0,5.0,3.0,Student Reviewer,27 Feb 15,Sustainable Development MA (Hons)," UoE is a top rate university and I am so grateful that I'm here. Excellent and knowledgeful lecturers (of course some better than others), great support from academic staff and great facilities. The city and the friendly atmosphere definitely is part of my love for this uni.",UoE top rate university grateful 'm Excellent knowledgeful lecturer course good others great support academic staff great facility city friendly atmosphere definitely part love uni,edinburgh
5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,Student Reviewer,27 Feb 15,MSc in Management, Excellent Uni !,Excellent Uni,edinburgh
4.0,5.0,4.0,4.0,4.0,,4.0,4.0,5.0,4.0,Student Reviewer,27 Feb 15,Law LLB (Hons), It's a wonderful place to learn and Edinburgh is a gorgeous city. The university name is extremely useful for tracking down jobs after graduation as it is recognised as being a leader in the field. Generally very good. perfect :) lovely city to study in.,'s wonderful place learn Edinburgh gorgeous city university name extremely useful track job graduation recognise leader field Generally good perfect lovely city study,edinburgh
